content,label,has_url,has_phone_number,sender_type,has_url,num_urls,has_suspicious_domain,url_length_avg,has_phone,num_phones,has_personal_phone,has_hotline,message_length,num_words,num_digits,digit_ratio,num_special_chars,special_char_ratio,num_uppercase,uppercase_ratio,has_mixed_language,num_financial_keywords,num_urgency_keywords,num_action_keywords,num_reward_keywords,num_impersonation_keywords,has_financial_keywords,has_urgency_keywords,has_action_keywords,has_reward_keywords,has_impersonation_keywords,keyword_density,is_brandname,is_shortcode,is_personal_number,is_unknown
"[TRUNG TÂM PHÒNG CHỐNG GIAN LẬN NGÂN HÀNG] Ông/Bà Nguyễn Văn Minh Trước 17h ngày hôm nay không thanh toán dứt điểm số tiền quá hạn 910.046 VNĐ. Chúng tôi đơn phương chấm dứt hợp đồng vay và gửi hồ sơ về Nhân viên thu hồi nợ tại nhà. Cùng Chính Quyền Địa Phương Huyện Bình Chánh xuống nhà tại địa chỉ cư trú Quận Gò Vấp, TP.HCM. Thanh lý hết tổng số tiền 19.137.909 VNĐ. Mọi chi phí phát sinh Ông/bà hoàn toàn chịu trách nhiệm.",1,0,0,personal_number,0,0,0,0.0,0,0,0,0,426,87,16,0.03755868544600939,14,0.03286384976525822,55,0.12910798122065728,0,7,2,0,1,3,1,1,0,1,1,0.14942528735632185,0,0,1,0
"[TB] Tin ich Loi nham thoai cua Viettel: Quy khach co loi nhan tu TB 0848836182 vao luc 08:09 27/03/2025. Voi noi dung: kính chào quý khách đây là cuộc gọi tự động từ ngân hàng FE Credit nhằm hỗ trợ thông tin khoản vay quý khách vui lòng nghe hết cuộc gọi và làm theo hướng dẫn để hệ thống ghi nhận cam kết thanh toán quý khách hiện có khoản vay quán hạn cao ngày nhất là 450 ngày tổng số tiền quá hạn cần thanh toán trong hôm nay là 6367474 đồng quý khách vui lòng thanh toán ngay hôm nay để tránh bị chuyển nhóm nợ cao hơn và ảnh hưởng đến việc vay vốn tại các tổ chức tín dụng nếu quý khách đã thanh toán vui lòng bấm phím một cam kết thanh toán ngay hôm nay vui lòng nhấn phím hai cần gặp tổng đài viên vui lòng nhấn phím ba kính chúc quý khách một ngày tốt lành xin cảm ơn và tạm biệt quý khách kính chào quý khách đây là cuộc gọi tự động từ ngân hàng... De nghe loi nhan thoai, vui long bam goi 106226 (mien phi). ",1,0,1,shortcode,0,0,0,0.0,1,1,0,0,920,199,38,0.041304347826086954,15,0.016304347826086956,13,0.014130434782608696,0,8,2,4,1,0,1,1,1,1,0,0.07537688442211055,0,1,0,0
Western Union TB: Vietcombank: 0071000986547. Trần Thị Lan. Ref +19.56 USD. Nhận 500.000 VND. Ngay 02/02/2025. Mgd: 1057425286. Nd: COC TIEN HANG. Quý khách nhận tiền VND vào website: https://sites.google.com/vỉew/chuyennhantiennhanhquocte24h7,1,1,0,personal_number,1,1,0,26.0,0,0,0,0,243,30,44,0.18106995884773663,24,0.09876543209876543,34,0.13991769547325103,0,3,2,2,0,0,1,1,1,0,0,0.23333333333333334,0,0,1,0
"Bắc, tài khoản tài chính của bạn đã được thêm vào. Tài khoản: Nay128 Mật khẩu: yk6698 USDT Số dư: 1,080,096.50 [ ehoaq. com ] Vui lòng giữ nó ở nơi an toàn.",1,1,0,personal_number,0,0,0,0.0,0,0,0,0,156,33,16,0.10256410256410256,12,0.07692307692307693,10,0.0641025641025641,0,3,0,1,0,0,1,0,1,0,0,0.12121212121212122,0,0,1,0
"[CANH CAO LAN CUOI]:Chung toi da nhac nho, canh cao nhieu lan nhung thai do cua O/b va nhung nguoi lien quan van bat hop tac.Truoc 17g 15/2 khong tt,Phong AN NINH ĐIỀU TRA se vao cuoc dieu tra toan bo thong tin, hinh anh cua O/B va nhung nguoi co lien quan se",1,0,0,personal_number,0,0,0,0.0,0,0,0,0,259,54,5,0.019305019305019305,10,0.03861003861003861,31,0.11969111969111969,0,0,1,0,1,0,0,1,0,1,0,0.037037037037037035,0,0,1,0
"Nhan thay co hanh vi LOI DUNG TIN NHIEM, CHIEM DOAT TAI SAN. yc tt gap truoc 13g 16/2/2025, neu van bat hop tac ben toi ban giao HS den Trung Tam Quan Ly No Quoc Gia CIC (gay anh huong den uy tin- danh du- tai san- gia dinh va nhung nguoi co lien quan) toan bo hinh anh",1,0,0,personal_number,0,0,0,0.0,0,0,0,0,269,60,9,0.03345724907063197,10,0.03717472118959108,43,0.15985130111524162,0,0,2,0,2,0,0,1,0,1,0,0.06666666666666667,0,0,1,0
Hương đang làm gì vậy? Dạo này công việc thế nào rồi? ,1,0,0,personal_number,0,0,0,0.0,0,0,0,0,54,12,0,0.0,2,0.037037037037037035,2,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
"Linh ơi anh Tuấn nè, hôm nay vô tình gặp chị Mai nên xin được số em",1,0,0,personal_number,0,0,0,0.0,0,0,0,0,67,17,0,0.0,1,0.014925373134328358,3,0.04477611940298507,0,0,1,0,0,0,0,1,0,0,0,0.058823529411764705,0,0,1,0
"Thảo dạo này khoẻ không, công việc ổn chứ ? ",1,0,0,personal_number,0,0,0,0.0,0,0,0,0,44,10,0,0.0,2,0.045454545454545456,1,0.022727272727272728,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
Chào Phương! Bạn và gia đình dạo này khoẻ chứ?,1,0,0,personal_number,0,0,0,0.0,0,0,0,0,46,10,0,0.0,2,0.043478260869565216,3,0.06521739130434782,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
Chào Hùng. Lâu rồi không gặp. dạo này công việc vẫn ổn chứ,1,0,0,personal_number,0,0,0,0.0,0,0,0,0,58,13,0,0.0,2,0.034482758620689655,3,0.05172413793103448,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
